date,county,state,fips,cases,deaths
2020-03-06,Marion,Indiana,18097,1,0
2020-03-07,Marion,Indiana,18097,1,0
2020-03-08,Hendricks,Indiana,18063,1,0
2020-03-08,Marion,Indiana,18097,1,0
2020-03-09,Hendricks,Indiana,18063,2,0
2020-03-09,Marion,Indiana,18097,1,0
2020-03-09,Noble,Indiana,18113,1,0
2020-03-10,Adams,Indiana,18001,1,0
2020-03-10,Boone,Indiana,18011,1,0
2020-03-10,Hendricks,Indiana,18063,2,0
2020-03-10,Marion,Indiana,18097,1,0
2020-03-10,Noble,Indiana,18113,1,0
2020-03-11,Adams,Indiana,18001,1,0
2020-03-11,Boone,Indiana,18011,1,0
2020-03-11,Hendricks,Indiana,18063,2,0
2020-03-11,Howard,Indiana,18067,1,0
2020-03-11,Johnson,Indiana,18081,3,0
2020-03-11,Marion,Indiana,18097,1,0
2020-03-11,Noble,Indiana,18113,1,0
2020-03-11,St. Joseph,Indiana,18141,1,0
2020-03-12,Adams,Indiana,18001,1,0
2020-03-12,Boone,Indiana,18011,1,0
2020-03-12,Hendricks,Indiana,18063,2,0
2020-03-12,Howard,Indiana,18067,1,0
2020-03-12,Johnson,Indiana,18081,3,0
2020-03-12,Marion,Indiana,18097,2,0
2020-03-12,Noble,Indiana,18113,1,0
2020-03-12,St. Joseph,Indiana,18141,1,0
2020-03-13,Adams,Indiana,18001,1,0
2020-03-13,Boone,Indiana,18011,1,0
2020-03-13,Hendricks,Indiana,18063,2,0
2020-03-13,Howard,Indiana,18067,1,0
2020-03-13,Johnson,Indiana,18081,3,0
2020-03-13,Marion,Indiana,18097,2,0
2020-03-13,Noble,Indiana,18113,1,0
2020-03-13,St. Joseph,Indiana,18141,1,0
2020-03-14,Adams,Indiana,18001,1,0
2020-03-14,Boone,Indiana,18011,1,0
2020-03-14,Hendricks,Indiana,18063,2,0
2020-03-14,Howard,Indiana,18067,1,0
2020-03-14,Johnson,Indiana,18081,3,0
2020-03-14,LaPorte,Indiana,18091,1,0
2020-03-14,Marion,Indiana,18097,3,0
2020-03-14,Noble,Indiana,18113,1,0
2020-03-14,St. Joseph,Indiana,18141,1,0
2020-03-14,Wells,Indiana,18179,1,0
2020-03-15,Adams,Indiana,18001,1,0
2020-03-15,Boone,Indiana,18011,1,0
2020-03-15,Hamilton,Indiana,18057,1,0
2020-03-15,Hendricks,Indiana,18063,2,0
2020-03-15,Howard,Indiana,18067,1,0
2020-03-15,Johnson,Indiana,18081,3,0
2020-03-15,LaPorte,Indiana,18091,1,0
2020-03-15,Marion,Indiana,18097,6,0
2020-03-15,Noble,Indiana,18113,1,0
2020-03-15,St. Joseph,Indiana,18141,1,0
2020-03-15,Wells,Indiana,18179,1,0
2020-03-16,Adams,Indiana,18001,1,0
2020-03-16,Bartholomew,Indiana,18005,1,0
2020-03-16,Boone,Indiana,18011,1,0
2020-03-16,Floyd,Indiana,18043,1,0
2020-03-16,Hamilton,Indiana,18057,1,0
2020-03-16,Hendricks,Indiana,18063,3,0
2020-03-16,Howard,Indiana,18067,2,0
2020-03-16,Johnson,Indiana,18081,3,0
2020-03-16,LaPorte,Indiana,18091,1,0
2020-03-16,Marion,Indiana,18097,7,1
2020-03-16,Noble,Indiana,18113,1,0
2020-03-16,St. Joseph,Indiana,18141,1,0
2020-03-16,Wells,Indiana,18179,1,0
2020-03-17,Adams,Indiana,18001,1,0
2020-03-17,Bartholomew,Indiana,18005,1,0
2020-03-17,Boone,Indiana,18011,1,0
2020-03-17,Floyd,Indiana,18043,1,0
2020-03-17,Franklin,Indiana,18047,2,0
2020-03-17,Hamilton,Indiana,18057,1,0
2020-03-17,Hendricks,Indiana,18063,3,0
2020-03-17,Howard,Indiana,18067,2,0
2020-03-17,Johnson,Indiana,18081,3,1
2020-03-17,LaPorte,Indiana,18091,1,0
2020-03-17,Lake,Indiana,18089,2,0
2020-03-17,Marion,Indiana,18097,9,1
2020-03-17,Noble,Indiana,18113,1,0
2020-03-17,St. Joseph,Indiana,18141,1,0
2020-03-17,Wells,Indiana,18179,1,0
2020-03-18,Adams,Indiana,18001,1,0
2020-03-18,Bartholomew,Indiana,18005,1,0
2020-03-18,Boone,Indiana,18011,1,0
2020-03-18,Clark,Indiana,18019,1,0
2020-03-18,Fayette,Indiana,18041,1,0
2020-03-18,Floyd,Indiana,18043,1,0
2020-03-18,Franklin,Indiana,18047,2,0
2020-03-18,Hamilton,Indiana,18057,2,0
2020-03-18,Hendricks,Indiana,18063,4,0
2020-03-18,Howard,Indiana,18067,2,0
2020-03-18,Jennings,Indiana,18079,1,0
2020-03-18,Johnson,Indiana,18081,3,1
2020-03-18,LaPorte,Indiana,18091,1,0
2020-03-18,Lake,Indiana,18089,3,0
2020-03-18,Madison,Indiana,18095,1,0
2020-03-18,Marion,Indiana,18097,11,1
2020-03-18,Noble,Indiana,18113,1,0
2020-03-18,St. Joseph,Indiana,18141,1,0
2020-03-18,Wells,Indiana,18179,1,0
2020-03-19,Adams,Indiana,18001,1,0
2020-03-19,Bartholomew,Indiana,18005,1,0
2020-03-19,Boone,Indiana,18011,1,0
2020-03-19,Clark,Indiana,18019,1,0
2020-03-19,Fayette,Indiana,18041,1,0
2020-03-19,Floyd,Indiana,18043,1,0
2020-03-19,Franklin,Indiana,18047,2,0
2020-03-19,Hamilton,Indiana,18057,2,0
2020-03-19,Hendricks,Indiana,18063,4,0
2020-03-19,Howard,Indiana,18067,5,0
2020-03-19,Jennings,Indiana,18079,1,0
2020-03-19,Johnson,Indiana,18081,3,1
2020-03-19,LaPorte,Indiana,18091,1,0
2020-03-19,Lake,Indiana,18089,4,0
2020-03-19,Madison,Indiana,18095,1,0
2020-03-19,Marion,Indiana,18097,19,1
2020-03-19,Noble,Indiana,18113,1,0
2020-03-19,Owen,Indiana,18119,1,0
2020-03-19,St. Joseph,Indiana,18141,3,0
2020-03-19,Tippecanoe,Indiana,18157,1,0
2020-03-19,Wayne,Indiana,18177,1,0
2020-03-19,Wells,Indiana,18179,1,0
2020-03-20,Adams,Indiana,18001,1,0
2020-03-20,Allen,Indiana,18003,1,0
2020-03-20,Bartholomew,Indiana,18005,1,0
2020-03-20,Boone,Indiana,18011,2,0
2020-03-20,Clark,Indiana,18019,1,0
2020-03-20,Fayette,Indiana,18041,1,0
2020-03-20,Floyd,Indiana,18043,2,0
2020-03-20,Franklin,Indiana,18047,2,0
2020-03-20,Grant,Indiana,18053,1,0
2020-03-20,Hamilton,Indiana,18057,5,0
2020-03-20,Hendricks,Indiana,18063,4,0
2020-03-20,Howard,Indiana,18067,5,0
2020-03-20,Jennings,Indiana,18079,1,0
2020-03-20,Johnson,Indiana,18081,4,1
2020-03-20,LaPorte,Indiana,18091,1,0
2020-03-20,Lake,Indiana,18089,6,0
2020-03-20,Madison,Indiana,18095,1,0
2020-03-20,Marion,Indiana,18097,25,2
2020-03-20,Noble,Indiana,18113,1,0
2020-03-20,Owen,Indiana,18119,1,0
2020-03-20,Shelby,Indiana,18145,1,0
2020-03-20,St. Joseph,Indiana,18141,6,0
2020-03-20,Tippecanoe,Indiana,18157,2,0
2020-03-20,Vanderburgh,Indiana,18163,1,0
2020-03-20,Vigo,Indiana,18167,1,0
2020-03-20,Wayne,Indiana,18177,1,0
2020-03-20,Wells,Indiana,18179,1,0
2020-03-21,Adams,Indiana,18001,1,0
2020-03-21,Allen,Indiana,18003,4,0
2020-03-21,Bartholomew,Indiana,18005,2,0
2020-03-21,Boone,Indiana,18011,2,0
2020-03-21,Clark,Indiana,18019,4,0
2020-03-21,Delaware,Indiana,18035,1,1
2020-03-21,Elkhart,Indiana,18039,1,0
2020-03-21,Fayette,Indiana,18041,1,0
2020-03-21,Floyd,Indiana,18043,2,0
2020-03-21,Franklin,Indiana,18047,2,0
2020-03-21,Grant,Indiana,18053,1,0
2020-03-21,Hamilton,Indiana,18057,10,0
2020-03-21,Hancock,Indiana,18059,1,0
2020-03-21,Harrison,Indiana,18061,1,0
2020-03-21,Hendricks,Indiana,18063,6,0
2020-03-21,Howard,Indiana,18067,5,0
2020-03-21,Jennings,Indiana,18079,1,0
2020-03-21,Johnson,Indiana,18081,7,1
2020-03-21,LaPorte,Indiana,18091,2,0
2020-03-21,Lake,Indiana,18089,7,0
2020-03-21,Madison,Indiana,18095,1,0
2020-03-21,Marion,Indiana,18097,46,2
2020-03-21,Miami,Indiana,18103,1,0
2020-03-21,Noble,Indiana,18113,1,0
2020-03-21,Owen,Indiana,18119,1,0
2020-03-21,Shelby,Indiana,18145,1,0
2020-03-21,St. Joseph,Indiana,18141,6,0
2020-03-21,Tippecanoe,Indiana,18157,2,0
2020-03-21,Vanderburgh,Indiana,18163,1,0
2020-03-21,Vigo,Indiana,18167,2,0
2020-03-21,Washington,Indiana,18175,1,0
2020-03-21,Wayne,Indiana,18177,1,0
2020-03-21,Wells,Indiana,18179,1,0
2020-03-22,Adams,Indiana,18001,1,0
2020-03-22,Allen,Indiana,18003,4,0
2020-03-22,Bartholomew,Indiana,18005,5,0
2020-03-22,Boone,Indiana,18011,3,0
2020-03-22,Clark,Indiana,18019,4,0
2020-03-22,Delaware,Indiana,18035,2,1
2020-03-22,Elkhart,Indiana,18039,1,0
2020-03-22,Fayette,Indiana,18041,1,0
2020-03-22,Floyd,Indiana,18043,3,0
2020-03-22,Franklin,Indiana,18047,4,0
2020-03-22,Grant,Indiana,18053,2,0
2020-03-22,Hamilton,Indiana,18057,18,0
2020-03-22,Hancock,Indiana,18059,2,0
2020-03-22,Harrison,Indiana,18061,1,0
2020-03-22,Hendricks,Indiana,18063,8,0
2020-03-22,Howard,Indiana,18067,6,0
2020-03-22,Jennings,Indiana,18079,1,0
2020-03-22,Johnson,Indiana,18081,12,1
2020-03-22,LaPorte,Indiana,18091,2,0
2020-03-22,Lake,Indiana,18089,10,0
2020-03-22,Madison,Indiana,18095,2,0
2020-03-22,Marion,Indiana,18097,82,3
2020-03-22,Miami,Indiana,18103,1,0
2020-03-22,Monroe,Indiana,18105,1,0
2020-03-22,Morgan,Indiana,18109,1,0
2020-03-22,Noble,Indiana,18113,1,0
2020-03-22,Owen,Indiana,18119,1,0
2020-03-22,Putnam,Indiana,18133,1,0
2020-03-22,Ripley,Indiana,18137,1,0
2020-03-22,Scott,Indiana,18143,1,1
2020-03-22,Shelby,Indiana,18145,1,0
2020-03-22,St. Joseph,Indiana,18141,8,0
2020-03-22,Tippecanoe,Indiana,18157,2,0
2020-03-22,Tipton,Indiana,18159,1,0
2020-03-22,Vanderburgh,Indiana,18163,1,0
2020-03-22,Vigo,Indiana,18167,2,0
2020-03-22,Washington,Indiana,18175,2,0
2020-03-22,Wayne,Indiana,18177,1,0
2020-03-22,Wells,Indiana,18179,1,0
2020-03-23,Adams,Indiana,18001,1,0
2020-03-23,Allen,Indiana,18003,6,1
2020-03-23,Bartholomew,Indiana,18005,5,0
2020-03-23,Boone,Indiana,18011,3,0
2020-03-23,Clark,Indiana,18019,5,0
2020-03-23,Delaware,Indiana,18035,3,1
2020-03-23,Dubois,Indiana,18037,1,0
2020-03-23,Elkhart,Indiana,18039,4,0
2020-03-23,Fayette,Indiana,18041,1,0
2020-03-23,Floyd,Indiana,18043,4,0
2020-03-23,Franklin,Indiana,18047,4,0
2020-03-23,Grant,Indiana,18053,3,0
2020-03-23,Hamilton,Indiana,18057,21,0
2020-03-23,Hancock,Indiana,18059,3,0
2020-03-23,Harrison,Indiana,18061,1,0
2020-03-23,Hendricks,Indiana,18063,12,0
2020-03-23,Howard,Indiana,18067,6,0
2020-03-23,Jennings,Indiana,18079,2,0
2020-03-23,Johnson,Indiana,18081,14,1
2020-03-23,LaPorte,Indiana,18091,2,0
2020-03-23,Lake,Indiana,18089,11,0
2020-03-23,Madison,Indiana,18095,3,0
2020-03-23,Marion,Indiana,18097,110,3
2020-03-23,Miami,Indiana,18103,1,0
2020-03-23,Monroe,Indiana,18105,3,0
2020-03-23,Morgan,Indiana,18109,3,0
2020-03-23,Noble,Indiana,18113,1,0
2020-03-23,Owen,Indiana,18119,2,0
2020-03-23,Putnam,Indiana,18133,1,0
2020-03-23,Ripley,Indiana,18137,1,0
2020-03-23,Scott,Indiana,18143,1,1
2020-03-23,Shelby,Indiana,18145,1,0
2020-03-23,St. Joseph,Indiana,18141,9,0
2020-03-23,Tippecanoe,Indiana,18157,2,0
2020-03-23,Tipton,Indiana,18159,2,0
2020-03-23,Vanderburgh,Indiana,18163,1,0
2020-03-23,Vigo,Indiana,18167,2,0
2020-03-23,Washington,Indiana,18175,2,0
2020-03-23,Wayne,Indiana,18177,1,0
2020-03-23,Wells,Indiana,18179,1,0
2020-03-24,Adams,Indiana,18001,1,0
2020-03-24,Allen,Indiana,18003,7,1
2020-03-24,Bartholomew,Indiana,18005,5,0
2020-03-24,Boone,Indiana,18011,3,0
2020-03-24,Brown,Indiana,18013,1,0
2020-03-24,Clark,Indiana,18019,5,0
2020-03-24,Dearborn,Indiana,18029,2,0
2020-03-24,Decatur,Indiana,18031,6,0
2020-03-24,Delaware,Indiana,18035,4,1
2020-03-24,Dubois,Indiana,18037,1,0
2020-03-24,Elkhart,Indiana,18039,4,0
2020-03-24,Fayette,Indiana,18041,2,0
2020-03-24,Floyd,Indiana,18043,6,0
2020-03-24,Franklin,Indiana,18047,7,0
2020-03-24,Gibson,Indiana,18051,2,0
2020-03-24,Grant,Indiana,18053,3,0
2020-03-24,Hamilton,Indiana,18057,25,0
2020-03-24,Hancock,Indiana,18059,4,0
2020-03-24,Harrison,Indiana,18061,1,0
2020-03-24,Hendricks,Indiana,18063,13,0
2020-03-24,Howard,Indiana,18067,6,0
2020-03-24,Jackson,Indiana,18071,1,0
2020-03-24,Jennings,Indiana,18079,2,0
2020-03-24,Johnson,Indiana,18081,18,3
2020-03-24,LaPorte,Indiana,18091,2,0
2020-03-24,Lake,Indiana,18089,17,0
2020-03-24,Lawrence,Indiana,18093,1,0
2020-03-24,Madison,Indiana,18095,3,0
2020-03-24,Marion,Indiana,18097,161,6
2020-03-24,Miami,Indiana,18103,1,0
