date,county,state,fips,cases,deaths
2020-03-04,Westchester,New York,36119,9,0
2020-03-05,Nassau,New York,36059,1,0
2020-03-05,Westchester,New York,36119,17,0
2020-03-06,Nassau,New York,36059,4,0
2020-03-06,Rockland,New York,36087,2,0
2020-03-06,Westchester,New York,36119,33,0
2020-03-07,Nassau,New York,36059,4,0
2020-03-07,Rockland,New York,36087,2,0
2020-03-07,Saratoga,New York,36091,2,0
2020-03-07,Westchester,New York,36119,69,0
2020-03-08,Nassau,New York,36059,5,0
2020-03-08,Rockland,New York,36087,2,0
2020-03-08,Saratoga,New York,36091,2,0
2020-03-08,Suffolk,New York,36103,1,0
2020-03-08,Ulster,New York,36111,1,0
2020-03-08,Westchester,New York,36119,81,0
2020-03-09,Nassau,New York,36059,17,0
2020-03-09,Rockland,New York,36087,4,0
2020-03-09,Saratoga,New York,36091,2,0
2020-03-09,Suffolk,New York,36103,1,0
2020-03-09,Ulster,New York,36111,1,0
2020-03-09,Westchester,New York,36119,97,0
2020-03-10,Nassau,New York,36059,19,0
2020-03-10,Rockland,New York,36087,6,0
2020-03-10,Saratoga,New York,36091,2,0
2020-03-10,Suffolk,New York,36103,1,0
2020-03-10,Ulster,New York,36111,1,0
2020-03-10,Westchester,New York,36119,107,0
2020-03-11,Monroe,New York,36055,1,0
2020-03-11,Nassau,New York,36059,28,0
2020-03-11,Rockland,New York,36087,6,0
2020-03-11,Saratoga,New York,36091,2,0
2020-03-11,Suffolk,New York,36103,6,0
2020-03-11,Ulster,New York,36111,2,0
2020-03-11,Westchester,New York,36119,120,0
2020-03-12,Albany,New York,36001,2,0
2020-03-12,Delaware,New York,36025,1,0
2020-03-12,Dutchess,New York,36027,1,0
2020-03-12,Herkimer,New York,36043,1,0
2020-03-12,Monroe,New York,36055,1,0
2020-03-12,Nassau,New York,36059,41,0
2020-03-12,Orange,New York,36071,1,0
2020-03-12,Rockland,New York,36087,7,0
2020-03-12,Saratoga,New York,36091,3,0
2020-03-12,Suffolk,New York,36103,21,0
2020-03-12,Ulster,New York,36111,4,0
2020-03-12,Westchester,New York,36119,147,0
2020-03-13,Albany,New York,36001,2,0
2020-03-13,Delaware,New York,36025,1,0
2020-03-13,Dutchess,New York,36027,3,0
2020-03-13,Herkimer,New York,36043,1,0
2020-03-13,Monroe,New York,36055,1,0
2020-03-13,Nassau,New York,36059,51,0
2020-03-13,Orange,New York,36071,3,0
2020-03-13,Rockland,New York,36087,9,0
2020-03-13,Saratoga,New York,36091,3,0
2020-03-13,Schenectady,New York,36093,1,0
2020-03-13,Suffolk,New York,36103,29,0
2020-03-13,Ulster,New York,36111,5,0
2020-03-13,Westchester,New York,36119,157,0
2020-03-14,Albany,New York,36001,5,0
2020-03-14,Broome,New York,36007,1,0
2020-03-14,Delaware,New York,36025,1,0
2020-03-14,Dutchess,New York,36027,4,0
2020-03-14,Herkimer,New York,36043,1,0
2020-03-14,Monroe,New York,36055,2,0
2020-03-14,Nassau,New York,36059,79,0
2020-03-14,Orange,New York,36071,6,0
2020-03-14,Rockland,New York,36087,12,1
2020-03-14,Saratoga,New York,36091,3,0
2020-03-14,Schenectady,New York,36093,1,0
2020-03-14,Suffolk,New York,36103,41,0
2020-03-14,Tioga,New York,36107,1,0
