date,county,state,fips,cases,deaths
2020-03-02,Grafton,New Hampshire,33009,1,0
2020-03-03,Grafton,New Hampshire,33009,2,0
2020-03-04,Grafton,New Hampshire,33009,2,0
2020-03-05,Grafton,New Hampshire,33009,2,0
2020-03-06,Grafton,New Hampshire,33009,2,0
2020-03-07,Grafton,New Hampshire,33009,3,0
2020-03-07,Rockingham,New Hampshire,33015,1,0
2020-03-08,Grafton,New Hampshire,33009,3,0
2020-03-08,Rockingham,New Hampshire,33015,1,0
2020-03-09,Grafton,New Hampshire,33009,3,0
2020-03-09,Rockingham,New Hampshire,33015,1,0
2020-03-10,Grafton,New Hampshire,33009,3,0
2020-03-10,Rockingham,New Hampshire,33015,2,0
2020-03-11,Grafton,New Hampshire,33009,3,0
2020-03-11,Rockingham,New Hampshire,33015,2,0
2020-03-12,Grafton,New Hampshire,33009,3,0
2020-03-12,Rockingham,New Hampshire,33015,3,0
2020-03-13,Grafton,New Hampshire,33009,3,0
2020-03-13,Rockingham,New Hampshire,33015,4,0
2020-03-14,Grafton,New Hampshire,33009,3,0
2020-03-14,Rockingham,New Hampshire,33015,4,0
2020-03-15,Grafton,New Hampshire,33009,3,0
2020-03-15,Hillsborough,New Hampshire,33011,1,0
2020-03-15,Rockingham,New Hampshire,33015,9,0
2020-03-16,Carroll,New Hampshire,33003,1,0
2020-03-16,Grafton,New Hampshire,33009,5,0
2020-03-16,Hillsborough,New Hampshire,33011,1,0
2020-03-16,Rockingham,New Hampshire,33015,10,0
2020-03-17,Carroll,New Hampshire,33003,1,0
2020-03-17,Grafton,New Hampshire,33009,7,0
2020-03-17,Hillsborough,New Hampshire,33011,4,0
2020-03-17,Rockingham,New Hampshire,33015,14,0
2020-03-18,Belknap,New Hampshire,33001,2,0
2020-03-18,Carroll,New Hampshire,33003,4,0
2020-03-18,Grafton,New Hampshire,33009,7,0
2020-03-18,Hillsborough,New Hampshire,33011,8,0
2020-03-18,Merrimack,New Hampshire,33013,1,0
2020-03-18,Rockingham,New Hampshire,33015,17,0
2020-03-19,Belknap,New Hampshire,33001,3,0
2020-03-19,Carroll,New Hampshire,33003,4,0
2020-03-19,Grafton,New Hampshire,33009,9,0
2020-03-19,Hillsborough,New Hampshire,33011,8,0
2020-03-19,Merrimack,New Hampshire,33013,2,0
2020-03-19,Rockingham,New Hampshire,33015,18,0
2020-03-20,Belknap,New Hampshire,33001,3,0
2020-03-20,Carroll,New Hampshire,33003,5,0
2020-03-20,Cheshire,New Hampshire,33005,1,0
2020-03-20,Grafton,New Hampshire,33009,13,0
2020-03-20,Hillsborough,New Hampshire,33011,11,0
2020-03-20,Merrimack,New Hampshire,33013,2,0
2020-03-20,Rockingham,New Hampshire,33015,20,0
2020-03-21,Belknap,New Hampshire,33001,3,0
2020-03-21,Carroll,New Hampshire,33003,5,0
2020-03-21,Cheshire,New Hampshire,33005,1,0
2020-03-21,Grafton,New Hampshire,33009,14,0
2020-03-21,Hillsborough,New Hampshire,33011,12,0
2020-03-21,Merrimack,New Hampshire,33013,4,0
2020-03-21,Rockingham,New Hampshire,33015,25,0
2020-03-21,Strafford,New Hampshire,33017,1,0
2020-03-22,Belknap,New Hampshire,33001,4,0
2020-03-22,Carroll,New Hampshire,33003,6,0
2020-03-22,Cheshire,New Hampshire,33005,1,0
2020-03-22,Grafton,New Hampshire,33009,15,0
2020-03-22,Hillsborough,New Hampshire,33011,16,0
2020-03-22,Merrimack,New Hampshire,33013,4,0
2020-03-22,Rockingham,New Hampshire,33015,28,0
2020-03-22,Strafford,New Hampshire,33017,3,0
2020-03-22,Sullivan,New Hampshire,33019,1,0
2020-03-23,Belknap,New Hampshire,33001,7,0
2020-03-23,Carroll,New Hampshire,33003,7,0
2020-03-23,Cheshire,New Hampshire,33005,1,0
2020-03-23,Grafton,New Hampshire,33009,20,0
2020-03-23,Hillsborough,New Hampshire,33011,19,1
2020-03-23,Merrimack,New Hampshire,33013,4,0
2020-03-23,Rockingham,New Hampshire,33015,38,0
2020-03-23,Strafford,New Hampshire,33017,4,0
2020-03-23,Sullivan,New Hampshire,33019,1,0
2020-03-24,Belknap,New Hampshire,33001,7,0
2020-03-24,Carroll,New Hampshire,33003,7,0
