date,county,state,fips,cases,deaths
2020-03-05,Douglas,Colorado,08035,1,0
2020-03-05,Jefferson,Colorado,08059,1,0
2020-03-06,Denver,Colorado,08031,2,0
2020-03-06,Douglas,Colorado,08035,3,0
2020-03-06,Eagle,Colorado,08037,1,0
2020-03-06,El Paso,Colorado,08041,1,0
2020-03-06,Jefferson,Colorado,08059,1,0
2020-03-07,Denver,Colorado,08031,2,0
2020-03-07,Douglas,Colorado,08035,3,0
2020-03-07,Eagle,Colorado,08037,1,0
2020-03-07,El Paso,Colorado,08041,1,0
2020-03-07,Jefferson,Colorado,08059,1,0
2020-03-08,Denver,Colorado,08031,2,0
2020-03-08,Douglas,Colorado,08035,3,0
2020-03-08,Eagle,Colorado,08037,1,0
2020-03-08,El Paso,Colorado,08041,1,0
2020-03-08,Jefferson,Colorado,08059,1,0
2020-03-09,Arapahoe,Colorado,08005,1,0
2020-03-09,Denver,Colorado,08031,3,0
2020-03-09,Douglas,Colorado,08035,3,0
2020-03-09,Eagle,Colorado,08037,2,0
2020-03-09,El Paso,Colorado,08041,1,0
2020-03-09,Jefferson,Colorado,08059,1,0
2020-03-09,Larimer,Colorado,08069,1,0
2020-03-10,Arapahoe,Colorado,08005,2,0
2020-03-10,Denver,Colorado,08031,4,0
2020-03-10,Douglas,Colorado,08035,3,0
2020-03-10,Eagle,Colorado,08037,3,0
2020-03-10,El Paso,Colorado,08041,1,0
2020-03-10,Gunnison,Colorado,08051,1,0
2020-03-10,Jefferson,Colorado,08059,2,0
2020-03-10,Larimer,Colorado,08069,1,0
2020-03-11,Arapahoe,Colorado,08005,3,0
2020-03-11,Denver,Colorado,08031,6,0
2020-03-11,Douglas,Colorado,08035,3,0
2020-03-11,Eagle,Colorado,08037,4,0
2020-03-11,El Paso,Colorado,08041,1,0
2020-03-11,Gunnison,Colorado,08051,3,0
2020-03-11,Jefferson,Colorado,08059,4,0
2020-03-11,Larimer,Colorado,08069,1,0
2020-03-11,Pitkin,Colorado,08097,9,0
2020-03-12,Adams,Colorado,08001,2,0
2020-03-12,Arapahoe,Colorado,08005,3,0
2020-03-12,Denver,Colorado,08031,9,0
2020-03-12,Douglas,Colorado,08035,3,0
2020-03-12,Eagle,Colorado,08037,11,0
2020-03-12,El Paso,Colorado,08041,1,1
2020-03-12,Gunnison,Colorado,08051,4,0
2020-03-12,Jefferson,Colorado,08059,5,0
2020-03-12,Larimer,Colorado,08069,1,0
2020-03-12,Pitkin,Colorado,08097,10,0
2020-03-13,Adams,Colorado,08001,3,0
2020-03-13,Arapahoe,Colorado,08005,7,0
2020-03-13,Clear Creek,Colorado,08019,1,0
2020-03-13,Denver,Colorado,08031,17,0
2020-03-13,Douglas,Colorado,08035,4,0
2020-03-13,Eagle,Colorado,08037,16,0
2020-03-13,El Paso,Colorado,08041,2,2
2020-03-13,Gunnison,Colorado,08051,5,0
2020-03-13,Jefferson,Colorado,08059,7,0
2020-03-13,Larimer,Colorado,08069,1,0
2020-03-13,Pitkin,Colorado,08097,10,0
2020-03-13,Pueblo,Colorado,08101,1,0
2020-03-13,Routt,Colorado,08107,1,0
2020-03-13,Summit,Colorado,08117,2,0
2020-03-13,Weld,Colorado,08123,1,0
2020-03-14,Adams,Colorado,08001,6,0
2020-03-14,Arapahoe,Colorado,08005,10,0
2020-03-14,Boulder,Colorado,08013,1,0
2020-03-14,Clear Creek,Colorado,08019,1,0
2020-03-14,Denver,Colorado,08031,23,0
2020-03-14,Douglas,Colorado,08035,4,0
2020-03-14,Eagle,Colorado,08037,20,0
2020-03-14,El Paso,Colorado,08041,3,2
2020-03-14,Gunnison,Colorado,08051,7,0
2020-03-14,Jefferson,Colorado,08059,9,0
2020-03-14,Larimer,Colorado,08069,1,0
2020-03-14,Mesa,Colorado,08077,1,0
2020-03-14,Pitkin,Colorado,08097,11,0
2020-03-14,Pueblo,Colorado,08101,1,0
2020-03-14,Routt,Colorado,08107,1,0
2020-03-14,Summit,Colorado,08117,2,0
2020-03-14,Weld,Colorado,08123,2,0
2020-03-15,Adams,Colorado,08001,6,0
2020-03-15,Arapahoe,Colorado,08005,15,0
2020-03-15,Boulder,Colorado,08013,7,0
2020-03-15,Clear Creek,Colorado,08019,1,0
2020-03-15,Denver,Colorado,08031,28,0
2020-03-15,Douglas,Colorado,08035,8,0
2020-03-15,Eagle,Colorado,08037,24,0
2020-03-15,El Paso,Colorado,08041,4,2
2020-03-15,Garfield,Colorado,08045,1,0
2020-03-15,Gunnison,Colorado,08051,9,0
2020-03-15,Jefferson,Colorado,08059,12,0
2020-03-15,Larimer,Colorado,08069,1,0
2020-03-15,Mesa,Colorado,08077,1,0
2020-03-15,Pitkin,Colorado,08097,11,0
2020-03-15,Pueblo,Colorado,08101,1,0
2020-03-15,Routt,Colorado,08107,1,0
2020-03-15,Summit,Colorado,08117,2,0
2020-03-15,Weld,Colorado,08123,4,0
2020-03-16,Adams,Colorado,08001,8,0
2020-03-16,Arapahoe,Colorado,08005,15,0
2020-03-16,Boulder,Colorado,08013,7,0
2020-03-16,Clear Creek,Colorado,08019,1,0
2020-03-16,Denver,Colorado,08031,28,0
2020-03-16,Douglas,Colorado,08035,8,0
2020-03-16,Eagle,Colorado,08037,34,0
2020-03-16,El Paso,Colorado,08041,6,2
2020-03-16,Garfield,Colorado,08045,2,0
2020-03-16,Gunnison,Colorado,08051,11,0
2020-03-16,Jefferson,Colorado,08059,17,0
2020-03-16,Larimer,Colorado,08069,2,0
2020-03-16,Mesa,Colorado,08077,1,0
2020-03-16,Pitkin,Colorado,08097,11,0
2020-03-16,Pueblo,Colorado,08101,1,0
2020-03-16,Routt,Colorado,08107,2,0
2020-03-16,Summit,Colorado,08117,3,0
2020-03-16,Weld,Colorado,08123,4,0
2020-03-17,Adams,Colorado,08001,10,0
2020-03-17,Arapahoe,Colorado,08005,18,0
2020-03-17,Boulder,Colorado,08013,8,0
2020-03-17,Clear Creek,Colorado,08019,2,0
2020-03-17,Denver,Colorado,08031,41,0
2020-03-17,Douglas,Colorado,08035,9,0
2020-03-17,Eagle,Colorado,08037,34,0
2020-03-17,El Paso,Colorado,08041,6,2
2020-03-17,Garfield,Colorado,08045,2,0
2020-03-17,Gunnison,Colorado,08051,11,0
2020-03-17,Jefferson,Colorado,08059,17,0
2020-03-17,Larimer,Colorado,08069,2,0
2020-03-17,Mesa,Colorado,08077,1,0
2020-03-17,Pitkin,Colorado,08097,11,0
2020-03-17,Pueblo,Colorado,08101,1,0
2020-03-17,Routt,Colorado,08107,2,0
2020-03-17,Summit,Colorado,08117,3,0
2020-03-17,Weld,Colorado,08123,5,1
2020-03-18,Adams,Colorado,08001,10,0
2020-03-18,Arapahoe,Colorado,08005,22,0
2020-03-18,Boulder,Colorado,08013,8,0
2020-03-18,Clear Creek,Colorado,08019,2,0
2020-03-18,Denver,Colorado,08031,45,0
2020-03-18,Douglas,Colorado,08035,11,0
2020-03-18,Eagle,Colorado,08037,39,0
2020-03-18,El Paso,Colorado,08041,8,2
2020-03-18,Garfield,Colorado,08045,2,0
2020-03-18,Gunnison,Colorado,08051,11,0
2020-03-18,Jefferson,Colorado,08059,25,0
2020-03-18,Larimer,Colorado,08069,4,0
2020-03-18,Mesa,Colorado,08077,1,0
2020-03-18,Pitkin,Colorado,08097,11,0
2020-03-18,Pueblo,Colorado,08101,1,0
2020-03-18,Routt,Colorado,08107,2,0
2020-03-18,Summit,Colorado,08117,4,0
2020-03-18,Weld,Colorado,08123,9,1
2020-03-18,Yuma,Colorado,08125,1,0
2020-03-19,Adams,Colorado,08001,10,0
2020-03-19,Arapahoe,Colorado,08005,22,0
2020-03-19,Boulder,Colorado,08013,11,0
2020-03-19,Clear Creek,Colorado,08019,2,0
2020-03-19,Crowley,Colorado,08025,1,1
2020-03-19,Denver,Colorado,08031,61,0
2020-03-19,Douglas,Colorado,08035,14,0
2020-03-19,Eagle,Colorado,08037,51,0
2020-03-19,El Paso,Colorado,08041,15,3
2020-03-19,Garfield,Colorado,08045,3,0
2020-03-19,Grand,Colorado,08049,1,0
2020-03-19,Gunnison,Colorado,08051,13,0
2020-03-19,Jefferson,Colorado,08059,36,0
2020-03-19,Larimer,Colorado,08069,5,0
2020-03-19,Mesa,Colorado,08077,1,0
2020-03-19,Morgan,Colorado,08087,1,0
2020-03-19,Pitkin,Colorado,08097,12,0
2020-03-19,Pueblo,Colorado,08101,2,0
2020-03-19,Routt,Colorado,08107,2,0
2020-03-19,Summit,Colorado,08117,5,0
2020-03-19,Weld,Colorado,08123,9,1
2020-03-19,Yuma,Colorado,08125,1,0
2020-03-20,Adams,Colorado,08001,12,0
2020-03-20,Arapahoe,Colorado,08005,29,0
2020-03-20,Boulder,Colorado,08013,24,0
2020-03-20,Broomfield,Colorado,08014,1,0
2020-03-20,Clear Creek,Colorado,08019,2,0
2020-03-20,Crowley,Colorado,08025,1,1
2020-03-20,Denver,Colorado,08031,79,0
2020-03-20,Douglas,Colorado,08035,17,0
2020-03-20,Eagle,Colorado,08037,61,0
2020-03-20,El Paso,Colorado,08041,27,3
2020-03-20,Garfield,Colorado,08045,4,0
2020-03-20,Grand,Colorado,08049,2,0
2020-03-20,Gunnison,Colorado,08051,13,0
2020-03-20,Jefferson,Colorado,08059,37,0
2020-03-20,Larimer,Colorado,08069,7,0
2020-03-20,Mesa,Colorado,08077,1,0
2020-03-20,Morgan,Colorado,08087,2,0
2020-03-20,Park,Colorado,08093,1,0
2020-03-20,Pitkin,Colorado,08097,15,0
2020-03-20,Pueblo,Colorado,08101,3,0
2020-03-20,Routt,Colorado,08107,2,0
2020-03-20,San Miguel,Colorado,08113,1,0
2020-03-20,Summit,Colorado,08117,7,0
2020-03-20,Weld,Colorado,08123,15,1
2020-03-20,Yuma,Colorado,08125,1,0
2020-03-21,Adams,Colorado,08001,14,0
2020-03-21,Arapahoe,Colorado,08005,40,0
2020-03-21,Boulder,Colorado,08013,30,0
2020-03-21,Broomfield,Colorado,08014,1,0
2020-03-21,Chaffee,Colorado,08015,2,0
2020-03-21,Clear Creek,Colorado,08019,3,0
2020-03-21,Crowley,Colorado,08025,1,1
2020-03-21,Denver,Colorado,08031,98,0
2020-03-21,Douglas,Colorado,08035,27,0
2020-03-21,Eagle,Colorado,08037,74,1
2020-03-21,El Paso,Colorado,08041,37,3
2020-03-21,Elbert,Colorado,08039,3,0
2020-03-21,Garfield,Colorado,08045,7,0
2020-03-21,Grand,Colorado,08049,2,0
2020-03-21,Gunnison,Colorado,08051,18,0
2020-03-21,Hinsdale,Colorado,08053,1,0
2020-03-21,Jefferson,Colorado,08059,43,0
