date,county,state,fips,cases,deaths
2020-02-17,Douglas,Nebraska,31055,10,0
2020-02-18,Douglas,Nebraska,31055,10,0
2020-02-19,Douglas,Nebraska,31055,10,0
2020-02-20,Douglas,Nebraska,31055,11,0
2020-02-21,Douglas,Nebraska,31055,11,0
2020-02-22,Douglas,Nebraska,31055,11,0
2020-02-23,Douglas,Nebraska,31055,11,0
2020-02-24,Douglas,Nebraska,31055,12,0
2020-02-25,Douglas,Nebraska,31055,13,0
2020-02-26,Douglas,Nebraska,31055,13,0
2020-02-27,Douglas,Nebraska,31055,13,0
2020-02-28,Douglas,Nebraska,31055,13,0
2020-02-29,Douglas,Nebraska,31055,13,0
2020-03-01,Douglas,Nebraska,31055,13,0
2020-03-02,Douglas,Nebraska,31055,13,0
2020-03-03,Douglas,Nebraska,31055,13,0
2020-03-04,Douglas,Nebraska,31055,13,0
2020-03-05,Douglas,Nebraska,31055,13,0
2020-03-06,Douglas,Nebraska,31055,14,0
2020-03-07,Douglas,Nebraska,31055,14,0
2020-03-08,Douglas,Nebraska,31055,16,0
2020-03-09,Douglas,Nebraska,31055,16,0
2020-03-10,Douglas,Nebraska,31055,17,0
2020-03-11,Douglas,Nebraska,31055,23,0
2020-03-12,Cass,Nebraska,31025,1,0
2020-03-12,Douglas,Nebraska,31055,23,0
2020-03-13,Cass,Nebraska,31025,1,0
2020-03-13,Douglas,Nebraska,31055,26,0
2020-03-14,Cass,Nebraska,31025,1,0
2020-03-14,Douglas,Nebraska,31055,28,0
2020-03-15,Cass,Nebraska,31025,1,0
2020-03-15,Douglas,Nebraska,31055,30,0
2020-03-16,Cass,Nebraska,31025,1,0
2020-03-16,Douglas,Nebraska,31055,32,0
2020-03-17,Cass,Nebraska,31025,1,0
2020-03-17,Douglas,Nebraska,31055,33,0
2020-03-17,Knox,Nebraska,31107,1,0
2020-03-17,Sarpy,Nebraska,31153,1,0
2020-03-18,Adams,Nebraska,31001,1,0
2020-03-18,Cass,Nebraska,31025,1,0
2020-03-18,Douglas,Nebraska,31055,37,0
2020-03-18,Knox,Nebraska,31107,2,0
2020-03-18,Lincoln,Nebraska,31111,1,0
2020-03-18,Sarpy,Nebraska,31153,1,0
2020-03-19,Adams,Nebraska,31001,1,0
2020-03-19,Cass,Nebraska,31025,1,0
2020-03-19,Douglas,Nebraska,31055,37,0
2020-03-19,Knox,Nebraska,31107,2,0
2020-03-19,Lincoln,Nebraska,31111,3,0
2020-03-19,Nemaha,Nebraska,31127,1,0
2020-03-19,Sarpy,Nebraska,31153,2,0
2020-03-20,Adams,Nebraska,31001,1,0
2020-03-20,Buffalo,Nebraska,31019,1,0
2020-03-20,Cass,Nebraska,31025,1,0
2020-03-20,Douglas,Nebraska,31055,40,0
2020-03-20,Knox,Nebraska,31107,2,0
2020-03-20,Lancaster,Nebraska,31109,1,0
2020-03-20,Lincoln,Nebraska,31111,3,0
2020-03-20,Nemaha,Nebraska,31127,1,0
2020-03-20,Sarpy,Nebraska,31153,3,0
2020-03-21,Adams,Nebraska,31001,1,0
2020-03-21,Buffalo,Nebraska,31019,2,0
2020-03-21,Cass,Nebraska,31025,1,0
2020-03-21,Douglas,Nebraska,31055,46,0
2020-03-21,Knox,Nebraska,31107,2,0
2020-03-21,Lancaster,Nebraska,31109,2,0
2020-03-21,Lincoln,Nebraska,31111,3,0
2020-03-21,Nemaha,Nebraska,31127,1,0
2020-03-21,Sarpy,Nebraska,31153,3,0
2020-03-22,Adams,Nebraska,31001,1,0
2020-03-22,Buffalo,Nebraska,31019,2,0
2020-03-22,Cass,Nebraska,31025,1,0
2020-03-22,Dawson,Nebraska,31047,1,0
2020-03-22,Douglas,Nebraska,31055,46,0
2020-03-22,Knox,Nebraska,31107,2,0
2020-03-22,Lancaster,Nebraska,31109,2,0
2020-03-22,Lincoln,Nebraska,31111,3,0
2020-03-22,Nemaha,Nebraska,31127,1,0
2020-03-22,Sarpy,Nebraska,31153,3,0
2020-03-23,Adams,Nebraska,31001,1,0
2020-03-23,Buffalo,Nebraska,31019,2,0
2020-03-23,Cass,Nebraska,31025,2,0
2020-03-23,Dawson,Nebraska,31047,1,0
2020-03-23,Douglas,Nebraska,31055,50,0
2020-03-23,Knox,Nebraska,31107,2,0
2020-03-23,Lancaster,Nebraska,31109,2,0
2020-03-23,Lincoln,Nebraska,31111,3,0
2020-03-23,Madison,Nebraska,31119,1,0
2020-03-23,Nemaha,Nebraska,31127,1,0
2020-03-23,Sarpy,Nebraska,31153,6,0
2020-03-23,Washington,Nebraska,31177,2,0
2020-03-24,Adams,Nebraska,31001,1,0
2020-03-24,Buffalo,Nebraska,31019,2,0
2020-03-24,Cass,Nebraska,31025,2,0
2020-03-24,Dawson,Nebraska,31047,1,0
2020-03-24,Douglas,Nebraska,31055,52,0
2020-03-24,Knox,Nebraska,31107,2,0
2020-03-24,Lancaster,Nebraska,31109,3,0
2020-03-24,Lincoln,Nebraska,31111,3,0
2020-03-24,Madison,Nebraska,31119,1,0
2020-03-24,Nemaha,Nebraska,31127,1,0
2020-03-24,Sarpy,Nebraska,31153,6,0
2020-03-24,Saunders,Nebraska,31155,1,0
2020-03-24,Washington,Nebraska,31177,2,0
2020-03-25,Adams,Nebraska,31001,1,0
2020-03-25,Buffalo,Nebraska,31019,2,0
2020-03-25,Cass,Nebraska,31025,2,0
2020-03-25,Dawson,Nebraska,31047,1,0
2020-03-25,Dodge,Nebraska,31053,1,0
2020-03-25,Douglas,Nebraska,31055,54,0
2020-03-25,Knox,Nebraska,31107,2,0
2020-03-25,Lancaster,Nebraska,31109,3,0
2020-03-25,Lincoln,Nebraska,31111,3,0
2020-03-25,Madison,Nebraska,31119,1,0
2020-03-25,Nemaha,Nebraska,31127,1,0
2020-03-25,Sarpy,Nebraska,31153,6,0
2020-03-25,Saunders,Nebraska,31155,2,0
2020-03-25,Washington,Nebraska,31177,5,0
2020-03-26,Adams,Nebraska,31001,1,0
2020-03-26,Buffalo,Nebraska,31019,2,0
2020-03-26,Cass,Nebraska,31025,2,0
2020-03-26,Dawson,Nebraska,31047,1,0
2020-03-26,Dodge,Nebraska,31053,1,0
2020-03-26,Douglas,Nebraska,31055,58,0
2020-03-26,Hall,Nebraska,31079,1,0
2020-03-26,Kearney,Nebraska,31099,1,0
2020-03-26,Knox,Nebraska,31107,2,0
2020-03-26,Lancaster,Nebraska,31109,3,0
2020-03-26,Lincoln,Nebraska,31111,3,0
2020-03-26,Madison,Nebraska,31119,1,0
2020-03-26,Nemaha,Nebraska,31127,1,0
2020-03-26,Sarpy,Nebraska,31153,7,0
2020-03-26,Saunders,Nebraska,31155,2,0
2020-03-26,Washington,Nebraska,31177,5,0
2020-03-27,Adams,Nebraska,31001,2,0
2020-03-27,Buffalo,Nebraska,31019,4,0
2020-03-27,Cass,Nebraska,31025,2,0
2020-03-27,Dawson,Nebraska,31047,1,0
2020-03-27,Dodge,Nebraska,31053,1,0
2020-03-27,Douglas,Nebraska,31055,60,1
2020-03-27,Hall,Nebraska,31079,2,1
2020-03-27,Kearney,Nebraska,31099,1,0
2020-03-27,Knox,Nebraska,31107,2,0
2020-03-27,Lancaster,Nebraska,31109,4,0
2020-03-27,Lincoln,Nebraska,31111,3,0
2020-03-27,Madison,Nebraska,31119,1,0
2020-03-27,Nemaha,Nebraska,31127,1,0
2020-03-27,Sarpy,Nebraska,31153,11,0
2020-03-27,Saunders,Nebraska,31155,2,0
2020-03-27,Washington,Nebraska,31177,5,0
2020-03-28,Adams,Nebraska,31001,2,0
2020-03-28,Buffalo,Nebraska,31019,5,0
2020-03-28,Cass,Nebraska,31025,2,0
2020-03-28,Dawson,Nebraska,31047,1,0
2020-03-28,Dodge,Nebraska,31053,2,0
2020-03-28,Douglas,Nebraska,31055,74,1
2020-03-28,Gosper,Nebraska,31073,1,0
2020-03-28,Hall,Nebraska,31079,3,1
2020-03-28,Kearney,Nebraska,31099,1,0
2020-03-28,Knox,Nebraska,31107,2,0
2020-03-28,Lancaster,Nebraska,31109,4,0
2020-03-28,Lincoln,Nebraska,31111,3,0
2020-03-28,Madison,Nebraska,31119,2,0
2020-03-28,Nemaha,Nebraska,31127,1,0
2020-03-28,Platte,Nebraska,31141,1,0
2020-03-28,Sarpy,Nebraska,31153,11,0
2020-03-28,Saunders,Nebraska,31155,2,0
2020-03-28,Washington,Nebraska,31177,5,0
2020-03-29,Adams,Nebraska,31001,2,0
2020-03-29,Buffalo,Nebraska,31019,5,0
2020-03-29,Cass,Nebraska,31025,2,0
2020-03-29,Dawson,Nebraska,31047,1,0
2020-03-29,Dodge,Nebraska,31053,3,0
2020-03-29,Douglas,Nebraska,31055,79,1
2020-03-29,Gosper,Nebraska,31073,1,0
2020-03-29,Hall,Nebraska,31079,6,1
2020-03-29,Kearney,Nebraska,31099,1,0
2020-03-29,Knox,Nebraska,31107,2,0
2020-03-29,Lancaster,Nebraska,31109,6,0
2020-03-29,Lincoln,Nebraska,31111,3,0
2020-03-29,Madison,Nebraska,31119,2,0
2020-03-29,Nemaha,Nebraska,31127,1,0
2020-03-29,Platte,Nebraska,31141,1,0
2020-03-29,Sarpy,Nebraska,31153,11,0
2020-03-29,Saunders,Nebraska,31155,2,0
2020-03-29,Scotts Bluff,Nebraska,31157,1,0
2020-03-29,Washington,Nebraska,31177,9,0
2020-03-30,Adams,Nebraska,31001,3,0
2020-03-30,Antelope,Nebraska,31003,1,0
2020-03-30,Buffalo,Nebraska,31019,6,0
2020-03-30,Cass,Nebraska,31025,2,0
2020-03-30,Dawson,Nebraska,31047,1,0
2020-03-30,Dodge,Nebraska,31053,3,0
2020-03-30,Douglas,Nebraska,31055,104,1
2020-03-30,Gosper,Nebraska,31073,1,0
2020-03-30,Hall,Nebraska,31079,6,1
2020-03-30,Kearney,Nebraska,31099,1,0
