date,county,state,fips,cases,deaths
2020-03-11,New Castle,Delaware,10003,1,0
2020-03-12,New Castle,Delaware,10003,4,0
2020-03-13,New Castle,Delaware,10003,4,0
2020-03-14,New Castle,Delaware,10003,4,0
2020-03-15,New Castle,Delaware,10003,7,0
2020-03-16,New Castle,Delaware,10003,8,0
2020-03-17,New Castle,Delaware,10003,15,0
2020-03-17,Sussex,Delaware,10005,1,0
2020-03-18,Kent,Delaware,10001,3,0
2020-03-18,New Castle,Delaware,10003,20,0
2020-03-18,Sussex,Delaware,10005,3,0
2020-03-19,Kent,Delaware,10001,4,0
2020-03-19,New Castle,Delaware,10003,23,0
2020-03-19,Sussex,Delaware,10005,3,0
2020-03-20,Kent,Delaware,10001,4,0
2020-03-20,New Castle,Delaware,10003,28,0
2020-03-20,Sussex,Delaware,10005,7,0
2020-03-21,Kent,Delaware,10001,5,0
2020-03-21,New Castle,Delaware,10003,32,0
2020-03-21,Sussex,Delaware,10005,8,0
2020-03-22,Kent,Delaware,10001,5,0
2020-03-22,New Castle,Delaware,10003,39,0
2020-03-22,Sussex,Delaware,10005,12,0
2020-03-23,Kent,Delaware,10001,9,0
2020-03-23,New Castle,Delaware,10003,58,0
2020-03-23,Sussex,Delaware,10005,20,0
2020-03-24,Kent,Delaware,10001,10,0
2020-03-24,New Castle,Delaware,10003,71,0
2020-03-24,Sussex,Delaware,10005,23,0
2020-03-25,Kent,Delaware,10001,14,0
2020-03-25,New Castle,Delaware,10003,79,0
2020-03-25,Sussex,Delaware,10005,26,0
2020-03-26,Kent,Delaware,10001,19,0
2020-03-26,New Castle,Delaware,10003,91,0
2020-03-26,Sussex,Delaware,10005,33,1
2020-03-27,Kent,Delaware,10001,21,0
2020-03-27,New Castle,Delaware,10003,106,1
2020-03-27,Sussex,Delaware,10005,38,1
2020-03-28,Kent,Delaware,10001,25,2
2020-03-28,New Castle,Delaware,10003,130,2
2020-03-28,Sussex,Delaware,10005,59,1
2020-03-29,Kent,Delaware,10001,25,2
2020-03-29,New Castle,Delaware,10003,141,3
2020-03-29,Sussex,Delaware,10005,66,1
2020-03-30,Kent,Delaware,10001,27,2
2020-03-30,New Castle,Delaware,10003,156,3
2020-03-30,Sussex,Delaware,10005,81,2
2020-03-31,Kent,Delaware,10001,34,2
2020-03-31,New Castle,Delaware,10003,197,6
2020-03-31,Sussex,Delaware,10005,88,2
2020-04-01,Kent,Delaware,10001,41,2
2020-04-01,New Castle,Delaware,10003,226,6
2020-04-01,Sussex,Delaware,10005,101,3
2020-04-02,Kent,Delaware,10001,43,2
