date,county,state,fips,cases,deaths
2020-03-04,Bergen,New Jersey,34003,1,0
2020-03-05,Bergen,New Jersey,34003,2,0
2020-03-06,Bergen,New Jersey,34003,3,0
2020-03-06,Camden,New Jersey,34007,1,0
2020-03-07,Bergen,New Jersey,34003,3,0
2020-03-07,Camden,New Jersey,34007,1,0
2020-03-08,Bergen,New Jersey,34003,4,0
2020-03-08,Camden,New Jersey,34007,1,0
2020-03-08,Passaic,New Jersey,34031,1,0
2020-03-09,Bergen,New Jersey,34003,5,0
2020-03-09,Camden,New Jersey,34007,1,0
2020-03-09,Hudson,New Jersey,34017,1,0
2020-03-09,Monmouth,New Jersey,34025,2,0
2020-03-09,Passaic,New Jersey,34031,1,0
2020-03-09,Union,New Jersey,34039,1,0
2020-03-10,Bergen,New Jersey,34003,7,1
2020-03-10,Burlington,New Jersey,34005,2,0
2020-03-10,Camden,New Jersey,34007,1,0
2020-03-10,Hudson,New Jersey,34017,1,0
2020-03-10,Monmouth,New Jersey,34025,2,0
2020-03-10,Passaic,New Jersey,34031,1,0
2020-03-10,Union,New Jersey,34039,1,0
2020-03-11,Bergen,New Jersey,34003,11,1
2020-03-11,Burlington,New Jersey,34005,2,0
2020-03-11,Camden,New Jersey,34007,1,0
2020-03-11,Hudson,New Jersey,34017,1,0
2020-03-11,Middlesex,New Jersey,34023,2,0
2020-03-11,Monmouth,New Jersey,34025,4,0
2020-03-11,Passaic,New Jersey,34031,1,0
2020-03-11,Union,New Jersey,34039,1,0
2020-03-12,Bergen,New Jersey,34003,13,1
2020-03-12,Burlington,New Jersey,34005,2,0
2020-03-12,Camden,New Jersey,34007,1,0
2020-03-12,Essex,New Jersey,34013,1,0
2020-03-12,Hudson,New Jersey,34017,1,0
2020-03-12,Middlesex,New Jersey,34023,2,0
2020-03-12,Monmouth,New Jersey,34025,5,0
2020-03-12,Morris,New Jersey,34027,1,0
2020-03-12,Passaic,New Jersey,34031,1,0
2020-03-12,Union,New Jersey,34039,1,0
2020-03-13,Bergen,New Jersey,34003,17,1
2020-03-13,Burlington,New Jersey,34005,3,0
2020-03-13,Camden,New Jersey,34007,2,0
2020-03-13,Essex,New Jersey,34013,6,0
2020-03-13,Hudson,New Jersey,34017,3,0
2020-03-13,Middlesex,New Jersey,34023,4,0
2020-03-13,Monmouth,New Jersey,34025,7,0
2020-03-13,Morris,New Jersey,34027,3,0
2020-03-13,Ocean,New Jersey,34029,1,0
2020-03-13,Passaic,New Jersey,34031,2,0
2020-03-13,Union,New Jersey,34039,1,0
2020-03-14,Bergen,New Jersey,34003,31,1
2020-03-14,Burlington,New Jersey,34005,3,0
2020-03-14,Camden,New Jersey,34007,2,0
2020-03-14,Essex,New Jersey,34013,7,0
2020-03-14,Hudson,New Jersey,34017,5,0
2020-03-14,Mercer,New Jersey,34021,1,0
2020-03-14,Middlesex,New Jersey,34023,8,0
2020-03-14,Monmouth,New Jersey,34025,8,1
2020-03-14,Morris,New Jersey,34027,5,0
2020-03-14,Ocean,New Jersey,34029,1,0
2020-03-14,Passaic,New Jersey,34031,2,0
2020-03-14,Union,New Jersey,34039,1,0
2020-03-15,Bergen,New Jersey,34003,32,1
2020-03-15,Burlington,New Jersey,34005,4,0
2020-03-15,Camden,New Jersey,34007,2,0
2020-03-15,Essex,New Jersey,34013,11,0
2020-03-15,Hudson,New Jersey,34017,10,0
2020-03-15,Mercer,New Jersey,34021,1,0
2020-03-15,Middlesex,New Jersey,34023,9,0
2020-03-15,Monmouth,New Jersey,34025,11,1
2020-03-15,Morris,New Jersey,34027,6,0
2020-03-15,Ocean,New Jersey,34029,2,0
2020-03-15,Passaic,New Jersey,34031,5,0
2020-03-15,Union,New Jersey,34039,4,0
2020-03-16,Bergen,New Jersey,34003,61,2
2020-03-16,Burlington,New Jersey,34005,5,0
2020-03-16,Camden,New Jersey,34007,3,0
2020-03-16,Essex,New Jersey,34013,20,0
2020-03-16,Hudson,New Jersey,34017,19,0
2020-03-16,Hunterdon,New Jersey,34019,1,0
2020-03-16,Mercer,New Jersey,34021,6,0
2020-03-16,Middlesex,New Jersey,34023,15,0
2020-03-16,Monmouth,New Jersey,34025,14,1
2020-03-16,Morris,New Jersey,34027,8,0
2020-03-16,Ocean,New Jersey,34029,3,0
2020-03-16,Passaic,New Jersey,34031,8,0
2020-03-16,Somerset,New Jersey,34035,4,0
2020-03-16,Union,New Jersey,34039,8,0
2020-03-17,Bergen,New Jersey,34003,84,2
2020-03-17,Burlington,New Jersey,34005,5,0
2020-03-17,Camden,New Jersey,34007,3,0
2020-03-17,Essex,New Jersey,34013,32,0
2020-03-17,Gloucester,New Jersey,34015,2,0
2020-03-17,Hudson,New Jersey,34017,24,0
2020-03-17,Hunterdon,New Jersey,34019,4,0
2020-03-17,Mercer,New Jersey,34021,9,0
2020-03-17,Middlesex,New Jersey,34023,20,0
2020-03-17,Monmouth,New Jersey,34025,22,1
2020-03-17,Morris,New Jersey,34027,19,0
2020-03-17,Ocean,New Jersey,34029,4,0
2020-03-17,Passaic,New Jersey,34031,10,0
2020-03-17,Somerset,New Jersey,34035,6,0
2020-03-17,Union,New Jersey,34039,22,0
2020-03-17,Warren,New Jersey,34041,1,0
2020-03-18,Atlantic,New Jersey,34001,3,0
2020-03-18,Bergen,New Jersey,34003,133,4
2020-03-18,Burlington,New Jersey,34005,10,0
2020-03-18,Camden,New Jersey,34007,10,0
2020-03-18,Essex,New Jersey,34013,45,0
2020-03-18,Gloucester,New Jersey,34015,2,0
2020-03-18,Hudson,New Jersey,34017,34,0
2020-03-18,Hunterdon,New Jersey,34019,6,0
2020-03-18,Mercer,New Jersey,34021,15,0
2020-03-18,Middlesex,New Jersey,34023,40,0
2020-03-18,Monmouth,New Jersey,34025,32,1
2020-03-18,Morris,New Jersey,34027,19,0
2020-03-18,Ocean,New Jersey,34029,16,0
2020-03-18,Passaic,New Jersey,34031,18,0
2020-03-18,Somerset,New Jersey,34035,15,0
2020-03-18,Union,New Jersey,34039,26,0
2020-03-18,Warren,New Jersey,34041,2,0
2020-03-19,Atlantic,New Jersey,34001,3,0
2020-03-19,Bergen,New Jersey,34003,297,6
2020-03-19,Burlington,New Jersey,34005,14,0
2020-03-19,Camden,New Jersey,34007,11,0
2020-03-19,Cape May,New Jersey,34009,1,0
2020-03-19,Essex,New Jersey,34013,63,2
2020-03-19,Gloucester,New Jersey,34015,3,0
2020-03-19,Hudson,New Jersey,34017,55,0
2020-03-19,Hunterdon,New Jersey,34019,8,0
2020-03-19,Mercer,New Jersey,34021,20,0
2020-03-19,Middlesex,New Jersey,34023,64,0
2020-03-19,Monmouth,New Jersey,34025,43,1
2020-03-19,Morris,New Jersey,34027,26,0
2020-03-19,Ocean,New Jersey,34029,33,0
2020-03-19,Passaic,New Jersey,34031,38,0
2020-03-19,Somerset,New Jersey,34035,20,0
2020-03-19,Sussex,New Jersey,34037,2,0
2020-03-19,Union,New Jersey,34039,29,0
2020-03-19,Warren,New Jersey,34041,4,0
2020-03-20,Atlantic,New Jersey,34001,3,0
2020-03-20,Bergen,New Jersey,34003,342,7
2020-03-20,Burlington,New Jersey,34005,17,0
2020-03-20,Camden,New Jersey,34007,15,0
2020-03-20,Cape May,New Jersey,34009,1,0
2020-03-20,Cumberland,New Jersey,34011,1,0
2020-03-20,Essex,New Jersey,34013,73,3
2020-03-20,Gloucester,New Jersey,34015,3,0
2020-03-20,Hudson,New Jersey,34017,66,0
2020-03-20,Hunterdon,New Jersey,34019,11,0
2020-03-20,Mercer,New Jersey,34021,22,0
2020-03-20,Middlesex,New Jersey,34023,76,0
2020-03-20,Monmouth,New Jersey,34025,53,1
2020-03-20,Morris,New Jersey,34027,35,0
2020-03-20,Ocean,New Jersey,34029,49,0
2020-03-20,Passaic,New Jersey,34031,49,0
2020-03-20,Somerset,New Jersey,34035,27,0
2020-03-20,Sussex,New Jersey,34037,3,0
2020-03-20,Union,New Jersey,34039,43,0
2020-03-20,Warren,New Jersey,34041,4,0
2020-03-21,Atlantic,New Jersey,34001,4,0
2020-03-21,Bergen,New Jersey,34003,362,9
2020-03-21,Burlington,New Jersey,34005,20,0
2020-03-21,Camden,New Jersey,34007,15,0
2020-03-21,Cape May,New Jersey,34009,2,0
2020-03-21,Cumberland,New Jersey,34011,1,0
2020-03-21,Essex,New Jersey,34013,107,4
2020-03-21,Gloucester,New Jersey,34015,6,0
2020-03-21,Hudson,New Jersey,34017,97,0
2020-03-21,Hunterdon,New Jersey,34019,14,0
2020-03-21,Mercer,New Jersey,34021,30,0
2020-03-21,Middlesex,New Jersey,34023,116,0
2020-03-21,Monmouth,New Jersey,34025,92,2
2020-03-21,Morris,New Jersey,34027,64,1
2020-03-21,Ocean,New Jersey,34029,62,0
2020-03-21,Passaic,New Jersey,34031,67,0
2020-03-21,Somerset,New Jersey,34035,34,0
2020-03-21,Sussex,New Jersey,34037,6,0
2020-03-21,Union,New Jersey,34039,81,0
2020-03-21,Warren,New Jersey,34041,5,0
2020-03-22,Atlantic,New Jersey,34001,5,0
2020-03-22,Bergen,New Jersey,34003,457,10
2020-03-22,Burlington,New Jersey,34005,26,0
2020-03-22,Camden,New Jersey,34007,22,0
2020-03-22,Cape May,New Jersey,34009,2,0
2020-03-22,Cumberland,New Jersey,34011,1,0
2020-03-22,Essex,New Jersey,34013,172,4
2020-03-22,Gloucester,New Jersey,34015,8,0
2020-03-22,Hudson,New Jersey,34017,126,0
2020-03-22,Hunterdon,New Jersey,34019,16,0
2020-03-22,Mercer,New Jersey,34021,40,0
2020-03-22,Middlesex,New Jersey,34023,147,1
2020-03-22,Monmouth,New Jersey,34025,158,2
2020-03-22,Morris,New Jersey,34027,119,1
2020-03-22,Ocean,New Jersey,34029,102,0
2020-03-22,Passaic,New Jersey,34031,95,1
2020-03-22,Salem,New Jersey,34033,1,0
2020-03-22,Somerset,New Jersey,34035,51,1
2020-03-22,Sussex,New Jersey,34037,12,0
2020-03-22,Union,New Jersey,34039,124,0
2020-03-22,Warren,New Jersey,34041,9,0
2020-03-23,Atlantic,New Jersey,34001,6,0
2020-03-23,Bergen,New Jersey,34003,609,12
2020-03-23,Burlington,New Jersey,34005,36,0
2020-03-23,Camden,New Jersey,34007,33,0
2020-03-23,Cape May,New Jersey,34009,2,0
2020-03-23,Cumberland,New Jersey,34011,1,0
2020-03-23,Essex,New Jersey,34013,273,5
2020-03-23,Gloucester,New Jersey,34015,13,0
2020-03-23,Hudson,New Jersey,34017,190,0
2020-03-23,Hunterdon,New Jersey,34019,18,0
2020-03-23,Mercer,New Jersey,34021,50,0
2020-03-23,Middlesex,New Jersey,34023,210,1
2020-03-23,Monmouth,New Jersey,34025,238,2
2020-03-23,Morris,New Jersey,34027,177,1
2020-03-23,Ocean,New Jersey,34029,144,0
2020-03-23,Passaic,New Jersey,34031,141,2
2020-03-23,Salem,New Jersey,34033,1,0
2020-03-23,Somerset,New Jersey,34035,67,2
2020-03-23,Sussex,New Jersey,34037,15,0
2020-03-23,Union,New Jersey,34039,189,1
2020-03-23,Warren,New Jersey,34041,15,1
2020-03-24,Atlantic,New Jersey,34001,6,0
